44.427.247-1,Túlio Maravilha,12,Tue Sep 21 2021 11:59:54 GMT-0300 (Horário Padrão de Brasília)
32.388.333-3,Maria Maravilha,13,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
19.823.833-2,Cecília Maravilha,17,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
28.052.735-4,,N-U-L-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
15.328.729-9,,N-U-L-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
13.392.162-1,,N-U-L-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
12.736.469-9,,N-U-L-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
39.568.446-8,,B-R-A-N-C-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
36.681.304-3,,B-R-A-N-C-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
17.438.043-4,,B-R-A-N-C-O,Tue Sep 21 2021 12:03:37 GMT-0300 (Horário Padrão de Brasília)
123321,João,15,Fri Sep 24 2021 15:28:28 GMT-0300 (Horário Padrão de Brasília)
1233,Túlio,12,Sun Sep 26 2021 17:12:29 GMT-0300 (Horário Padrão de Brasília)
1111,,N-U-L-O,Sun Sep 26 2021 17:12:53 GMT-0300 (Horário Padrão de Brasília)
11111,,B-R-A-N-C-O,Sun Sep 26 2021 17:13:07 GMT-0300 (Horário Padrão de Brasília)
,Túlio,12,Sun Sep 26 2021 17:16:04 GMT-0300 (Horário Padrão de Brasília)
,Túlio,12,Tue Sep 28 2021 14:27:46 GMT-0300 (Horário Padrão de Brasília)
,Maria,13,Tue Sep 28 2021 14:28:04 GMT-0300 (Horário Padrão de Brasília)
